ID,Singer,Album,Name,Lyric,PicUrl
1,塞壬唱片-MSR / X. ARI,危机合约铅封·光谱·蛮鳞OST,Operation Lead Seal,"作词 : X. ARI\n 作曲 : David Westbom\nPresented by Monster Siren Records\n\nTalk to myself\nCuz no one else\nKnows me the way I do when I feel overwhelmed\nMade the wrong turn\nAnd I got burned\nEvery decision weighing on me in my world\n\nSo I just try to breathe\nAnd I will try to see\nAll of the reasons we\nAre where were meant to be\nI know I lost the race\nBackfired in my face\nBut I’ll find my way\nEventually\n\nOh oh\nThe regret in my head got me taken over\nOh oh\nI’m alive and surprised, and it makes me wonder\nOh oh\nIf they say ""everything that you learn this life makes you wise""\nI’m doing it, doing it right\n\nMade enemies\nThey don’t scare me\nCuz I got everyone I need here on my team\nAnd we will fight\nWe’re meant to thrive\nIn any circumstance you throw us in tonight\n\nInside of my mind I\'ve been searching\nFor the words that will cure all my hurting\nTough love got me feeling deserving\nRip back the curtain that’s how I’m learning\nReflect on the mess I created\nRespect for the test I hated\nMaking all the winning decisions\nWith high precision\nNow that I listen\n\nOh oh\nThe regret in my head got me taken over\nOh oh\nI’m alive and surprised, and it makes me wonder\nOh oh\nIf they say ""everything that you learn this life makes you wise""\nI’m doing it, doing it right\n\nMade the best out the stress I’ve been holding\nI’m the one, only one I’ve been chosen\nTell the sorrow there’s always tomorrow, always tomorrow for another go\nRecognize that I’m built like a champion\nRealize that I’m here, and I’m standing\nAnd my story is only starting, now that I’m pardoned, heading for stardom\nGonna give my all\nIf I ever fall\nYou better believe\nI’m getting, I’m getting back up\nGonna give my all\nIf I ever fall\nYou better believe\nI’m getting, I’m getting back up\nOoooohhh\n\nOh oh\nThe regret in my head got me taken over\nOh oh\nI’m alive and surprised, and it makes me wonder\nOh oh\nIf they say ""everything that you learn this life makes you wise""\nI’m doing it, doing it right\n\nOh oh\nThe regret in my head got me taken over\nOh oh\nI’m alive and surprised, and it makes me wonder\nOh oh\nIf they say ""everything that you learn this life makes you wise""\nI’m doing it, doing it right",\usr\source\songpic\1.jpg
2,黄霄雲 / HOYO-MiX,Oracle,Oracle,"作词 : TetraCalyx\n 作曲 : 文驰Vinchi\n 编曲 : 文驰Vinchi\n 制作人 : 文驰Vinchi\n\nCarved on stones\nBuried deep in the earth\nLong submerged beneath waterfalls\nTriggering a thunderstorm\nSummoning gusts of wind\nseething waves of sea, slapping on the reefs\nto make a Voice\n\nTell us what to believe, without any doubt\nWithout any doubt never let us down\nTell us when to depart for a promise true\nFor a promise true despite the day of doom\n\nA bloodline stretches out one more inch with every heartbeat\nreaches a fingertip that has been staying at the Words on the Page\n\nWe have grown up before taking heart of grace\nTaking heart of grace is how we blaze a way\nWe still struggle against the fear of being unarmed\nThe fear of being unarmed keeps our frailty apart\n\nNo one would be able to look down upon this world\nSo one is allowed to be born\n\nWe've known what to believe, without any doubt\nWithout any doubt never let us down\nWe have taken the road for a promise true\nFor a promise true despite the day of doom\n\n 录音 : 徐威@52HzStudio\n 混音 : 文驰Vinchi\n 母带 : 李敬浩Hao\n Music by HOYO-MiX",\usr\source\songpic\2.jpg
3,毛不易,风吟诛仙,风吟诛仙,作词 : 江珂\n 作曲 : 钱雷\n 编曲 : 钱雷\n 制作人 : 钱雷\n\n悲与欢 把人间看透\n却从不让 有情人重逢\n剑痕深 深不过离愁\n风吹满庭叶 终难休\n\n是我把自己遗忘在遗憾中\n如何忘你凝泪的双眸\n这一生沉浮 为一人孤注\n我眼中落魄 是入了你的魔\n\n诛遍仙邪与沧桑 却难逃被情诛\n你一转身 我满盘皆输\n不惧血躯向苍天 从此万劫不复\n天涯路 你是唯一的归宿\n\n朝与暮 往事里迷路\n海誓山盟 都困于世俗\n岁月长 长不过等候\n庭树叶纷纷 又一秋\n\n诛遍仙邪与沧桑 却难逃被情诛\n你一转身 我满盘皆输\n不惧血躯向苍天 从此万劫不复\n天涯路 你是唯一的归宿\n\n为你拾起 一身傲骨\n无惧为你 粉身碎骨\n\n诛遍千思和万绪 诉不尽痴情苦\n无关风月 也义无反顾\n三生七世永堕落 宁愿执迷不悟\n风又起 依稀梦中闻铃处\n\n这条路 你是最终和最初\n\n 吉他 : 高飞\n 吉他录音 : 时俊峰@福达录音棚\n 笛子 : 罗萌\n 箫 : 罗萌\n 古筝 : 杜峥萌\n 民乐录音 : 杨惠琳@Studio 21A\n 和音 : 魏大海@Jlseven\n 弦乐编写&监棚 : 胡静成\n 大提琴 : 郎莹\n 弦乐团 : 国际首席爱乐乐团\n 弦乐录音 : 王小四@金田录音\n 人声编辑 : 汝文博@SMBS Beijing\n 主唱录音师 : 李杨@55TEC\n 主唱录音棚 : 55tec\n 混音&母带 : 赵靖BIG.J@SBMS Beijing\n 曲版权管理方 : 索尼音乐版权代理（北京）有限公司,\usr\source\songpic\3.jpg
4,倉木麻衣 / 塞壬唱片-MSR,Proof of being alive,Proof of being alive,作词 : Mai Kuraki\n 作曲 : 夢見クジラ\n今まで闘ってきたの\n心閉ざして今日生きるため\nNever come back again it's truth\n失うことに慣れ過ぎていたの\nそれでも遥か先に見える希望\n涙のレンズを透かし\nit's only you can take it all\nLord How can I get?\nI still believe in your faith\n傷ついても進む今\n諦めない強い思い\n最後まで君と見る世界は\n柔らかな陽射し降る\n夢みた子供の頃の光\n目に見えない恐怖を払いのけ\nきっと君との夢を叶える\nその時は強く抱き締めて欲しいの\n生きてる証を強く感じたい\n歴史は繰り返しながら進む\n守るべき世界は果てしないストーリー\nこの本を書き得るまで\nit's only you can take it all\nLord How can I get?\nI still believe in your faith\n痛み尽きるけるほどに\n何度でも何度も立つ\n最後まで君と見る世界は\n柔らかな陽射し降る\n夢みた子供の頃の光\n傷ついても進む今\n諦めない強い思い\n最後まで君と見る世界は\n柔らかな陽射し降る\n夢みた子供の頃の光,\usr\source\songpic\4.jpg
5,黄诗扶 / 网易阴阳师手游,绘世花鸟卷角色 中文主题曲 / 网易阴阳师手游,前尘卷,作词 : 许智铭McCoy Xu(网易)\n 作曲 : 菱田 启太\n 编曲 : 赖暐哲\n\n谁在黑夜里 绘出了花海\n烬染了冬的雪\n缤纷摇落 沉浸了我梦田\n\n烟与雾缠绵 鬓云欲度脸\n温柔了雨的天\n桥上案前 是谁让我思念\n\n一勾一线 一蘸一点\n笔墨倾心 尖刻于卷\n回眸留恋 今夕何年\n梦回间占得欢颜 春风化影 一瞬如烟\n\n摇啊摇啊摇\n花落云消心事谁人晓\n不寐苦倦笔锋流转画婵娟\n笑啊笑啊笑\n笑渐不闻幻境终缥缈\n胜景难了 水远山遥\n相思难了 意纷扰\n\n故事里的帘，泛黄的画卷\n珍藏着谁的愿\n随风飘摇 萦绕在我心尖\n\n沉甸甸的砚 紫红色的轩\n尘封着我心结\n朝朝暮暮 期盼着谁的脸\n\n一字一声 亦幻亦真\n笔墨生仙 挥毫一现\n回望无言 微光摇曳\n韶华不为少年留 风月悠悠 梦几时休\n\n摇啊摇啊摇\n花落云消心事谁人晓\n不寐苦倦笔锋流转画婵娟\n笑啊笑啊笑\n笑渐不闻幻境终飘渺\n胜景难了 水远山遥\n意中纷扰 回荡云霄\n\n摇啊摇啊摇\n花落云消心事谁人晓\n不寐苦倦笔锋流转画婵娟\n笑啊笑啊笑\n笑渐不闻幻境终飘渺\n胜景难了 水远山遥\n盛情难了 风月花鸟\n\n 制作 : 何官锭AL(网易)\n 配唱编写 : 姚书寰(姚头)\n 人声录音 : 章谋杰\n 人声录音室 : 行人录音棚\n 弦乐编写 : 赖暐哲\n 弦乐 : 李琪弦乐团\n 弦乐录音师 : 王小四\n 弦乐录音棚 : 金田录音棚\n 民乐监制 : 姚书寰(姚头)\n 二胡 : Abby李睿涵\n 古筝 : 丁小雪\n 笛子 : 丁晓逵\n 民乐录音师 : 苏正成\n 民乐录音棚 : Music Bravo Studio/Beijing\n 和声编写 : 潘琪妮Penny\n 合声 : 黄诗扶/潘琪妮Penny\n 混音 : 林正忠\n 混音室 : 录堡工作室 robot studio\n 母带工程师 : Double @NERDYBOYProduction\n 母带后期处理录音室 : Nerdyboy Space Capsule\n 制作监制 : 许智铭McCoy Xu(网易)/何官锭AL(网易)\n 制作统筹 : 陈柏翰RmoneyChen(网易)\n 商务 : 子弹工作室,\usr\source\songpic\5.jpg
6,萧忆情Alex / 三无MarBlue / 祖娅纳惜 / KBShinya / 奇然 / 玄觞 / 不才 / 哦漏 / 易言 / 倒霉死勒 / 阿YueYue / 小坠 / RaJor / 祈Inory / Tacke竹桑 / 泥鳅Niko / 李蚊香 / 小时姑娘 / 云の泣 / 卡修Rui / 橙翼 / 吾恩 / 檀烧 / 笛呆子囚牛 / Aki阿杰 / CRITTY / Smile_小千 / 王胖子 / 林斜阳 / 冥月 / 龟娘 / Braska / 慕斯の小乖 / 玉面大叔 / 许多葵 / 陈拾月（只有影子） / Sherry龙小葵 / 裂天 / 晴愔 / 忘月幽 / 阿南sara / 龙盘 / 宗顺康ken / 凌之轩 / 凑诗 / 莲琊 / 嫌弃 / 时砂 / 叶萱Sharon / 辰小弦 / 鸦青 / 樱九 / 夏初临 / 纱朵 / W.K. / KasaYAYA / HolyNight / 贼恩 / 狩觞 / 沈雾敛 / SpriteSoft / Babystop_山竹 / 戎一Neo / CANT太子 / LON / 星河Clark / 陈在野 / 西凉Cassie / 将离 / 苇苇 / 玉璇玑 / 崔知世_Pikaichu?,万妖纪,万妖纪 (长歌版),作词 : 冥凰【动物连合会】\n 作曲 : Litterzy\n 编曲 : X-Audio\n 制作人 : Kuo Yu\n【东皇太一-吾恩】居高天之上欲问明灭星辰\n【东君-W.K.】往世消几番\n【大司命-易言、少司命-许多葵】游云梦俯瞰千秋颜色 灯火仍璀璨\n【鬼车-龟娘】楚水蜿蜒何处来念怀\n【九凤-忘月幽】凤与鸟去又还\n【湘夫人-冥月、湘君-慕斯の小乖】叹秋叶桂舟谁泛洞庭 渺渺却不近岸\n【山鬼-云の泣】山风 徐徐入怀抱\n【云中君-Smile_小千】云中 悠悠也矜傲\n【河伯- KBShinya】十指 清浊俱滔滔 聚诸宝\n【开明-李蚊香】遥想 昆仑雪纷飘\n【望舒-晴愔】夜光 破碎何处找\n【嫦娥-祖娅纳惜】长宵 佳人尤未悔 吞灵药\n【雨师-只有影子】御风布雨持操\n【风伯-卡修Rui】两两相扰\n【雨师-只有影子、风伯-卡修Rui】不可不较\n【鲛姝-夏初临】为何泣泪成珠\n【精卫-檀烧】誓靖沧海\n【鲛姝-夏初临、精卫-檀烧】赴身洪涛\n【共工-小坠】向使天倾地覆 驭水弄潮\n【无支祁- RaJor】魂熄身陨 醒后归喧嚣\n【英招-玉璇玑】何不如 寻遍九州芳草\n【苍龙破浪舟-裂天】碧影逐苍波 迎风行矫矫\n\n【黑无常- Babystop_山竹】为赴约引魄牵魂欲渡忘川\n【白无常-飞机__】无常名常伴\n【钟馗-星河clark、孟婆-安小董】着玄衣朱裳急行武判 醧台谁设盏\n【夜游神-辰小弦】巡人间缉察百鬼恶善\n【日游神-陈在野】昼夜交替轮转\n【鲲-纱朵】去北冥扶摇直上重天\n【应龙-宗顺康】应龙无悔难断\n【封神·哪吒-萧忆情Alex】莲花 筑身除邪暴\n【二郎神-奇然】慧目 通天参多少\n【幻海·阿缈-阿YueYue】幻海 蜃气摹容貌 谁明了\n【年兽-温客乔】避世 一岁求一饱\n【银星- SpriteSoft】红尘 走马太纷扰\n【灶神-祈Inory】唯愿 家家起炊火 察贬褒\n【白娘子- Tacke竹桑】不过青城山外\n【小青-苇苇】西湖断桥\n【白娘子- Tacke竹桑、小青-苇苇】相视一笑\n【裴旻-橙翼】为何心心相知\n【阿蛮- Aki阿杰】换这殊途\n【阿蛮- Aki阿杰、裴旻-橙翼】剑难入鞘\n【阿织-凌之轩】世上缘灭缘起 爱恨相交\n【阿缘-特特】丝丝网网 何必他人绕\n【绮罗-崔知世】织一片 朝云暮霞超妙\n【月老-玉面大叔】红线手中穿 千里也厘毫\n【九色鹿-林斜阳】是谁角白如雪 九色隐世在山中难逃\n【玉兔-西凉Cassie】借来满月清辉 谁幻化人形本性未销\n【梦蝶-雾敛】似一梦 斑斓不可邀\n【影蛾-轻舞】恍然醒 岌岌也心焦\n【百幻蝶- Critty】再多蹁跹也无非这瓶中药\n【鹿蜀-凑诗】蓦然 晨昏起歌谣\n【洛神- LON】洛水 几曾照窈窕\n【牡丹-嫌弃】花开 天下无双艳 娉婷俏\n【乘黄- KasaYAYA】白身 披发畏寂寥\n【祸斗-佩奇】往事 不为外人道\n【千山·女魃-贼恩恩】天女 漫漫无归去 太飘摇\n【天狗-龙盘】回首征杀无数\n【司羿-猪蹄蹄】穿云猎日\n【天狗-龙盘、司羿-猪蹄蹄】威风凛凛\n【涂山夜-戎一Neo】岁岁青丘望尽\n【涂山小月- CANT太子】夜长几许\n【涂山小月- CANT太子、涂山夜-戎一Neo】怯盼安宁\n【烛龙-王胖子】终是大荒一梦\n【敖烈- HolyNight】变化个性 历尽尘劫\n【烛龙-王胖子、敖烈- HolyNight】龙骧出西极\n【三圣母-三无Marblue】仍不妄 世上悲苦修行 心中点光明\n【金缕衣-樱九】金缕衣 舞不尽\n【白泽-狩觞】兴替 都归寂\n【酸与-不才】厄难运 被隐匿 是福是祸蒙谁判定\n【莎莉丝-莲琊】谷内 琵琶语\n【伯牙-泥鳅Niko】有琴 少知音\n【帝江-玄觞】几曾争与斗 长居于山林\n【驺虞-小苒、娴婵- Yumekyo】日行千里游戏 摇花弄影 自在来去\n【金乌- Sherry龙小葵】一身烈火焚原\n【乌灵-鸦青】片羽化灵\n【金乌- Sherry龙小葵、乌灵-鸦青】不再伶仃\n【子鼠-时砂】共看牛鼠当值\n【丑牛-囚牛】守护承继 岁岁甲子\n【子鼠-时砂、丑牛-囚牛】辞旧也迎新\n【摩云-小时姑娘】好尽兴 积雷山下开荒 不述何光阴\n【天禄-将离】何以洒脱无谓\n【兔二爷- Braska】生死一契\n【天禄-将离、兔二爷- Braska】共讨快意\n【麒-倒霉死勒】却要盛世将倾\n【麟-阿南sara】天地勘行\n【麒-倒霉死勒、麟-阿南sara】寻破困境\n【扫晴娘-肉夹馍】无论风霜晴雨\n【鲁班-哦漏QAQ】飞檐反宇 独守天荒\n【扫晴娘-肉夹馍、鲁班-哦漏QAQ】问道砺匠心\n【大合唱】想来是 这神都故事多 一曲道不尽 后来待谁续\n\n 出品 : 神都夜行录\n 混音 : X-Audio\n 母带 : X-Audio\n 和声 : 阿南sara\n 统筹 : 叶萱 三糙文化\n 监制 : Yida,\usr\source\songpic\6.jpg
7,于海航,时空中的绘旅人 游戏原声音乐集-遗落的血脉,莫比乌斯环,音乐总监：于海航  \n 音乐制作：钟海阁 @秦Music STudio \n 交响乐团：辉音国际爱乐乐团 \n 混音母带：秦Music Studio,\usr\source\songpic\7.jpg
8,DECO*27,リズム,リズム,作词 : DECO*27\n 作曲 : DECO*27\nすべりこんでギリセーフ\u3000そのままかっさらって全部\nでもすれ違ってスローペース\u3000ちょこまか「待って待って」してる\nこの先が思いやられる\u3000出落ち気味チュートリアル\n悔しくなってまた勝負\u3000次こそきっと突破しちゃおう\n\nねえもっとその鼓動を響かせて\n\nきみとだんだん鳴らすこのリズム\n僕らDon’t Stop\u3000嘘みたいにはしゃごう今日も\nもうちょっとで\u3000WooHoo!\n揺らせるDancin’で斬新なFloor\n\nさんきゅーHighなお品書き\u3000踊るわんつーStepの仕上がり\n間違っちゃったってそれも楽しいじゃん\nもうちょっとで\u3000WooHoo!\n揺らせるDancin’で斬新なFloor\n\n「ダメダメだ\u3000ひとりきりじゃできないや\u3000逃げ出したいな」\n失敗したって凹まないで\u3000“できない”は“できる”に変わるから\n\nきみとだんだん鳴らすこのリズム\n僕らDon’t Stop\u3000嘘みたいにはしゃごう今日も\nもうちょっとで\u3000WooHoo!\n揺らせるDancin’で斬新なFloor\n\nさんきゅーHighなお品書き\u3000踊るわんつーStepの仕上がり\n間違っちゃったってそれも楽しいじゃん\nもうちょっとで\u3000WooHoo!\n揺らせるDancin’で斬新なFloor\n\nきみとだんだん鳴らすこのリズム\n間違っちゃったってそれも楽しい\n\nきみとだんだん鳴らすこのリズム\n僕らDon’t Stop\u3000嘘みたいにはしゃごう今日も\nもうちょっとで\u3000WooHoo!\n揺らせるDancin’で斬新なFloor\n\nさんきゅーHighなお品書き\u3000踊るわんつーStepの仕上がり\n間違っちゃったってそれも楽しいじゃん\nもうちょっとで\u3000WooHoo!\n揺らせるDancin’で斬新な\nいい感じ\u3000もういっちょ\u3000Dancin’で斬新なFloor,\usr\source\songpic\8.jpg
9,沈辑,时空中的绘旅人 游戏原声音乐集-遗落的血脉,若能再会,纯音乐,\usr\source\songpic\9.jpg
10,The Kid LAROI,STAY,STAY,"作词 : Justin Bieber/Charlton Howard/Omer Fedi/Blake Slatkin/Charlie Puth/Magnus Hoiberg\n 作曲 : Justin Bieber/Charlton Howard/Omer Fedi/Blake Slatkin/Charlie Puth/Magnus Hoiberg\n(The Kid LAROI)\nI do the same thing I told you that I never would\nI told you I'd change, even when I knew I never could\nI know that I can’t find nobody else as good as you\nI need you to stay, need you to stay, hey\n\n(The Kid LAROI)\nI get drunk, wake up, I'm wasted still\nI realize the time that I wasted here\nI feel like you can't feel the way I feel\nOh, I’ll be ****ed up, if you can't be right here\n\n(The Kid LAROI)\nOh, ooh-woah (Oh, ooh-woah)\nOh, ooh-woah (Oh, ooh-woah)\nOh, ooh-woah (Oh, ooh-woah)\nOh, I'll be ****ed up, if you can't be right here\n\n(The Kid LAROI)\nI do the same thing I told you that I never would\nI told you I'd change, even when I knew I never could\nI know that I can't find nobody else as good as you\nI need you to stay, need you to stay, hey\nI do the same thing I told you that I never would\nI told you I'd change, even when I knew I never could\nI know that I can't find nobody else as good as you\nI need you to stay, need you to stay, hey\n\n(Justin Bieber)\nWhen I’m away from you I miss your touch (Ooh)\nYou’re the reason I believe in love (Ooh)\nIt's been difficult for me to trust (Ooh)\nAnd I’m afraid that I'ma **** it up (Ooh)\nAin't no way that I can leave you stranded\n'Cause you ain’t never left me empty-handed\nAnd you know that I know that I can't live without you\nSo, baby, stay\n\n(The Kid LAROI & Justin Bieber)\nOh, ooh-woah (Oh, ooh-woah)\nOh, ooh-woah (Oh, ooh-woah)\nOh, ooh-woah (Oh, ooh-woah)\nI'll be ****ed up if you can't be right here\n\n(The Kid LAROI & Justin Bieber)\nI do the same thing I told you that I never would\nI told you I'd change, even when I knew I never could\nI know that I can't find nobody else as good as you\nI need you to stay, need you to stay, hey\nI do the same thing I told you that I never would\nI told you I'd change, even when I knew I never could\nI know that I can't find nobody else as good as you\nI need you to stay, need you to stay, hey\n\nI need you to stay, need you to stay, hey",\usr\source\songpic\10.jpg
